ItemId,Kind,SourceType,SourceText
52585,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 4
52584,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 4
50805,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 8 Corvosi Manuscripts
50804,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan -  9 Corvosi Potsherds
50347,Orchestrion,Premium,Online Store - Pulse 2 Set I
50346,Orchestrion,Premium,Online Store - Pulse 2 Set I
50345,Orchestrion,Premium,Online Store - Pulse 2 Set I
50344,Orchestrion,Premium,Online Store - Pulse 2 Set I
50343,Orchestrion,Premium,Online Store - Pulse 2 Set I
50342,Orchestrion,Premium,Online Store - THE PRIMALS Set
50341,Orchestrion,Premium,Online Store - THE PRIMALS Set
50340,Orchestrion,Premium,Online Store - THE PRIMALS Set
50339,Orchestrion,Premium,Online Store - THE PRIMALS Set
50338,Orchestrion,Premium,Online Store - THE PRIMALS Set
50803,Orchestrion,Cosmic Exploration,Cosmic Fortune - Oizys
50802,Orchestrion,Event,Valentione's Day (2026)
50801,Orchestrion,Event,Valentione's Day (2026)
50800,Orchestrion,Event,Valentione's Day (2026)
50780,Orchestrion,Event,Little Ladies' Day (2026)
50793,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - Tattered First/Second/Third Movement Score
50792,Orchestrion,Quest,Glory Incarnate
50791,Orchestrion,Raid,AAC Heavyweight M4 (Savage)
50790,Orchestrion,Raid,AAC Heavyweight M4
50789,Orchestrion,Raid,AAC Heavyweight M3
50788,Orchestrion,Raid,AAC Heavyweight M2
50787,Orchestrion,Raid,AAC Heavyweight M1
50799,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates (Requires Quest Dawntrail)
50798,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates (Requires Quest Dawntrail)
50797,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
50797,Orchestrion,Treasure Hunt,Vault Oneiron
50796,Orchestrion,Voyages,Subaquatic Voyages - The Northern Empty (G/J)
50795,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
50795,Orchestrion,Treasure Hunt,Vault Oneiron
50786,Orchestrion,Gold Saucer,30,000 MGP
50794,Orchestrion,Voyages,Subaquatic Voyages - The Northern Empty (F/J)
50785,Orchestrion,Gold Saucer,30,000 MGP
50784,Orchestrion,Gold Saucer,30,000 MGP
50779,Orchestrion,Quest,Into the Mist
50781,Orchestrion,Trial,Hell on Rails (Extreme)
50783,Orchestrion,Dungeon,Mistwake
50782,Orchestrion,Dungeon,Mistwake
50835,Orchestrion,Premium,Item code included with The Primals Dark Decades Tour Budokan
50834,Orchestrion,Premium,Item code included with The Primals Dark Decades Tour Budokan
46149,Orchestrion,Tribal,Rarkorgor - Shelter (Urqopacha) - 6 Yok Huy Wards (Rank 4)
47337,Orchestrion,Trial,Smithy - Tuliyollal - 1 Guardian Scale
46160,Orchestrion,Trial,Smithy - Tuliyollal - 1 Guardian Scale
46157,Orchestrion,Trial,Smithy - Tuliyollal - 1 Guardian Scale
46159,Orchestrion,Trial,Smithy - Tuliyollal - 1 Guardian Scale
46158,Orchestrion,Trial,Smithy - Tuliyollal - 1 Guardian Scale
46154,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Silver/Gold Sack
46153,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Platinum Sack
46152,Orchestrion,Quest,Faerie Tale
46151,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Silver/Gold Sack
46150,Orchestrion,Deep Dungeon,Pilgrim's Traverse - Silver/Gold Sack
46156,Orchestrion,Cosmic Exploration,Mesouaidonque - 6,000 Cosmocredits
46155,Orchestrion,Cosmic Exploration,Cosmic Fortune - Phaenna
46145,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46144,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
48198,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
48197,Orchestrion,Quest,Apocalypse Nigh
48196,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
48195,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
48194,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46143,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46142,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46141,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46140,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46139,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
47340,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46138,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46137,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered Second Movement Score
46148,Orchestrion,Quest,The Promise of Tomorrow
46147,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
46147,Orchestrion,Treasure Hunt,Vault Oneiron
46146,Orchestrion,Voyages,Subaquatic Voyages - South Indigo Deep (T), The Northern Empty (G)
46135,Orchestrion,Trial,The Minstrel's Ballad: Necron's Embrace
46136,Orchestrion,Dungeon,The Meso Terminal
47608,Orchestrion,Premium,Online Store - FINAL FANTASY TACTICS Set
47607,Orchestrion,Premium,Online Store - FINAL FANTASY TACTICS Set
47606,Orchestrion,Premium,Online Store - FINAL FANTASY TACTICS Set
47605,Orchestrion,Premium,Online Store - FINAL FANTASY TACTICS Set
47604,Orchestrion,Premium,Online Store - FINAL FANTASY TACTICS Set
48202,Orchestrion,Tribal,Veerul Ja - Gok Golma (Yak T'el) - 6 Mamool Ja Nanook (Rank 5)
48208,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 10 Chunks of Sanguinite
48207,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 1,000 Enlightenment Silver Pieces
48207,Orchestrion,Occult Crescent,South Horn - Bronze/Silver Coffer
48209,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 10 Chunks of Sanguinite
48205,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 1,600 Enlightenment Gold Pieces
48205,Orchestrion,Occult Crescent,South Horn - Bronze/Silver Coffer
48204,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 1,600 Enlightenment Gold Pieces
48204,Orchestrion,Occult Crescent,South Horn - Bronze/Silver Coffer
48206,Orchestrion,Occult Crescent,Expedition Antiquarian - South Horn - 1,000 Enlightenment Silver Pieces
48206,Orchestrion,Occult Crescent,South Horn - Bronze/Silver Coffer
48221,Orchestrion,Cosmic Exploration,Cosmic Fortune - Sinus Ardonum
48220,Orchestrion,Cosmic Exploration,Cosmic Fortune - Sinus Ardonum
48213,Orchestrion,Cosmic Exploration,Mesouaidonque - 6,000 Cosmocredits
48211,Orchestrion,Cosmic Exploration,Mesouaidonque - 6,000 Cosmocredits
48210,Orchestrion,Cosmic Exploration,Cosmic Fortune - Sinus Ardonum
48219,Orchestrion,Raid,AAC Cruiserweight M4 (Savage)
48218,Orchestrion,Raid,AAC Cruiserweight M4
48217,Orchestrion,Raid,AAC Cruiserweight M3
48216,Orchestrion,Raid,AAC Cruiserweight M2
48215,Orchestrion,Raid,AAC Cruiserweight M1
48201,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
48225,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
48225,Orchestrion,Treasure Hunt,Vault Oneiron
48224,Orchestrion,Voyages,Subaquatic Voyages - South Indigo Deep (M/T)
48223,Orchestrion,Wondrous Tails,400 Faux Leaves
48222,Orchestrion,Wondrous Tails,400 Faux Leaves
48203,Orchestrion,Crafting,Crafted by Alchemist - Recollection (Extreme)
48214,Orchestrion,Dungeon,The Underkeep
45018,Orchestrion,Quest,Bar the Passage
45019,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
45020,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
45036,Orchestrion,Event,The Starlight Celebration (2024)
45036,Orchestrion,Premium,Online Store
45034,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45033,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45032,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45038,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
45038,Orchestrion,Treasure Hunt,Vault Oneiron
45031,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45037,Orchestrion,Voyages,Subaquatic Voyages - South Indigo Deep (A/M)
45030,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45029,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45028,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45022,Orchestrion,Tribal,Pavli - Dock Poga (Kozama'uka) - 6 Pelu Pelplumes (Rank 4)
45027,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45015,Orchestrion,FATE,Uah'shepya - Solution Nine - 2 Mica Magicogs (FATE Mascot Murder - Living Memory)
45026,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45014,Orchestrion,FATE,Clerk PX-0029 - Living Memory - 450 Bicolor Gemstones (Rank 4)
45025,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45013,Orchestrion,FATE,Toashana - Heritage Found - 450 Bicolor Gemstones (Rank 4)
45024,Orchestrion,Raid,Peculiar Goblin - Lower Jeuno - 1 Tattered First Movement Score
45012,Orchestrion,FATE,Mitepe - Shaaloani - 450 Bicolor Gemstones (Rank 4)
45023,Orchestrion,Quest,Jeuno
45011,Orchestrion,FATE,Rral Wuruq - Yak T'el - 450 Bicolor Gemstones (Rank 4)
45021,Orchestrion,Quest,A Present from the Present
45010,Orchestrion,FATE,Kunuhali - Kozama'uka - 450 Bicolor Gemstones (Rank 4)
45009,Orchestrion,FATE,Tepli - Urqopacha - 450 Bicolor Gemstones (Rank 4)
45008,Orchestrion,FATE,Kajeel Ja - Tuliyollal - 450 Bicolor Gemstones
45017,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Sphene's Burden
45016,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Sphene's Burden
45007,Orchestrion,Dungeon,Yuweyawata Field Station
45092,Orchestrion,Premium,Item code included with The Primals Live In Japan - Darkest Before Dawn
45091,Orchestrion,Premium,Item code included with The Primals Live In Japan - Darkest Before Dawn
44309,Orchestrion,Raid,AAC Light-heavyweight M4 (Savage)
44323,Orchestrion,Treasure Hunt,Cenote Ja Ja Gural
44323,Orchestrion,Treasure Hunt,Timeworn Loboskin Map
44308,Orchestrion,Raid,AAC Light-heavyweight M4
44307,Orchestrion,Raid,AAC Light-heavyweight M3
44306,Orchestrion,Raid,AAC Light-heavyweight M2
44305,Orchestrion,Raid,AAC Light-heavyweight M1
44325,Orchestrion,Quest,Dawntrail
44324,Orchestrion,Quest,Ever Greater, Ever Brighter
44321,Orchestrion,Hunts,Ryubool Ja - Tuliyollal - 300 Sacks of Nuts
44320,Orchestrion,Quest,All That She Carried
44319,Orchestrion,Quest,One Forest
44304,Orchestrion,Crafting,Crafted by Alchemist - Everkeep (Extreme)
44318,Orchestrion,Quest,The Landsguard's New Clothes
44303,Orchestrion,Crafting,Crafted by Alchemist - Worqor Lar Dor (Extreme)
44317,Orchestrion,FATE,Clerk PX-0029 - Living Memory - 450 Bicolor Gemstones (Rank 4)
44316,Orchestrion,FATE,Toashana - Heritage Found - 450 Bicolor Gemstones (Rank 4)
44315,Orchestrion,FATE,Mitepe - Shaaloani - 450 Bicolor Gemstones (Rank 4)
44314,Orchestrion,FATE,Rral Wuruq - Yak T'el - 450 Bicolor Gemstones (Rank 4)
44313,Orchestrion,FATE,Kunuhali - Kozama'uka - 450 Bicolor Gemstones (Rank 4)
44312,Orchestrion,FATE,Tepli - Urqopacha - 450 Bicolor Gemstones (Rank 4)
44311,Orchestrion,FATE,Beryl - Solution Nine - 450 Bicolor Gemstones
44310,Orchestrion,FATE,Kajeel Ja - Tuliyollal - 450 Bicolor Gemstones
44322,Orchestrion,Treasure Hunt,Timeworn Br'aaxskin Map
44302,Orchestrion,Dungeon,The Strayborough Deadwalk
44301,Orchestrion,Dungeon,Tender Valley
44300,Orchestrion,Dungeon,Alexandria
44299,Orchestrion,Dungeon,Origenics
44298,Orchestrion,Dungeon,Vanguard
44297,Orchestrion,Dungeon,The Skydeep Cenote
44296,Orchestrion,Dungeon,Worqor Zormor
44295,Orchestrion,Dungeon,Ihuykatumu
44327,Orchestrion,Voyages,Subaquatic Voyages - The Lilac Sea (T), South Indigo Deep (E/T)
44326,Orchestrion,Voyages,Subaquatic Voyages - The Lilac Sea (R), South Indigo Deep (D/L)
44331,Orchestrion,Premium,Item code included with And Back Again: Live Performances from the Fan Festival 2024
44330,Orchestrion,Premium,Item code included with And Back Again: Live Performances from the Fan Festival 2024
41706,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41705,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41704,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41703,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41702,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41701,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41622,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41621,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41620,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41619,Orchestrion,Gold Saucer,20,000 MGP (Final Fantasy XVI Collaboration)
41658,Orchestrion,Quest,Gentlemen at Heart
41663,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 8 Aloalo Coins
41662,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 9 Aloalo Potsherds
41628,Orchestrion,Event,220 MGF (Fall Guys Collaboration)
41665,Orchestrion,Voyages,Subaquatic Voyages - The Lilac Sea (M/T)
41664,Orchestrion,Voyages,Subaquatic Voyages - The Lilac Sea (L/R)
41661,Orchestrion,Raid,Thaleia
41660,Orchestrion,Raid,Thaleia
41656,Orchestrion,Crafting,Crafted by Alchemist - The Abyssal Fracture (Extreme)
41659,Orchestrion,Raid,Thaleia
41655,Orchestrion,Crafting,Crafted by Alchemist - The Abyssal Fracture (Extreme)
37415,Orchestrion,Quest,Embraced by Gods
41657,Orchestrion,Dungeon,The Lunar Subterrane
41666,Orchestrion,Premium,Item code included with FORGE AHEAD: FINAL FANTASY XIV Arrangement Album
41157,Orchestrion,Premium,Item code included with FORGE AHEAD: FINAL FANTASY XIV Arrangement Album
41179,Orchestrion,Premium,Online Store - Forge Ahead Piano Set
41178,Orchestrion,Premium,Online Store - Forge Ahead Piano Set
41177,Orchestrion,Premium,Online Store - Forge Ahead Piano Set
41176,Orchestrion,Premium,Online Store - Forge Ahead Piano Set
41175,Orchestrion,Premium,Online Store - Forge Ahead Piano Set
41174,Orchestrion,Premium,Online Store - Forge Ahead Band Set
41173,Orchestrion,Premium,Online Store - Forge Ahead Band Set
41172,Orchestrion,Premium,Online Store - Forge Ahead Band Set
41171,Orchestrion,Premium,Online Store - Forge Ahead Band Set
41170,Orchestrion,Premium,Online Store - Forge Ahead Band Set
40755,Orchestrion,Event,The Rising (2023)
40755,Orchestrion,Premium,Online Store
40705,Orchestrion,Event,The Rising (2023)
40705,Orchestrion,Premium,Online Store
40713,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 9 Rokkon Potsherds
40712,Orchestrion,Quest,The Brave and the Blue
40712,Orchestrion,Hunts,Maudlin Latool Ja - Ul'dah - 500 Allied Seals
40707,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 8 Shishu Coins
40722,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
40723,Orchestrion,Achievement,Jonathas - Old Gridania - 2 Achievement Certificates
40721,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40720,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40719,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40718,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40717,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40716,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40715,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40714,Orchestrion,Purchase,Leandryne (Gridania), Fowke (Ul'dah) or Syznthota (Limsa Lominsa) - 1,000 Gil
40703,Orchestrion,Crafting,Crafted by Alchemist - The Voidcast Dais (Extreme)
40711,Orchestrion,Raid,Anabaseios: The Twelfth Circle (Savage)
40710,Orchestrion,Raid,Anabaseios: The Twelfth Circle
40709,Orchestrion,Raid,Anabaseios: The Eleventh Circle
40708,Orchestrion,Raid,Anabaseios: The Ninth Circle
40708,Orchestrion,Raid,Anabaseios: The Tenth Circle
40704,Orchestrion,Island Sanctuary,4,000 Seafarer's Cowries (Sanctuary Rank 16)
40701,Orchestrion,Quest,The Dark Throne
40706,Orchestrion,Dungeon,The Aetherfont
40734,Orchestrion,Premium,Online Store - Pulse Set II
40733,Orchestrion,Premium,Online Store - Pulse Set II
40732,Orchestrion,Premium,Online Store - Pulse Set II
40731,Orchestrion,Premium,Online Store - Pulse Set II
40730,Orchestrion,Premium,Online Store - Pulse Set II
40729,Orchestrion,Premium,Online Store - Eorzean Symphony Set I
40728,Orchestrion,Premium,Online Store - Eorzean Symphony Set I
40727,Orchestrion,Premium,Online Store - Eorzean Symphony Set I
40726,Orchestrion,Premium,Online Store - Eorzean Symphony Set I
40725,Orchestrion,Premium,Online Store - Eorzean Symphony Set I
39615,Orchestrion,Deep Dungeon,Eureka Orthos - Bronze/Silver Sack
39614,Orchestrion,Deep Dungeon,Eureka Orthos - Bronze/Silver Sack
39613,Orchestrion,Tribal,Coiningway - Hoper's Hold (Mare Lamentorum) - 6 Loporrit Carats (Rank 6)
39597,Orchestrion,Tribal,Coiningway - Hoper's Hold (Mare Lamentorum) - 6 Loporrit Carats (Rank 8)
39599,Orchestrion,Deep Dungeon,Eureka Orthos - Bronze/Silver Sack
39604,Orchestrion,Treasure Hunt,The Excitatron 6000
39604,Orchestrion,Treasure Hunt,The Shifting Gymnasion Agonon
39610,Orchestrion,Dungeon,Hullbreaker Isle (Hard)
39609,Orchestrion,Dungeon,The Sunken Temple of Qarn (Hard)
39605,Orchestrion,Dungeon,Amdapor Keep
39608,Orchestrion,Dungeon,The Aurum Vale
39607,Orchestrion,Dungeon,The Stone Vigil
39606,Orchestrion,Dungeon,The Sunken Temple of Qarn
39594,Orchestrion,Quest,Shadowed Pasts Once More
39618,Orchestrion,Voyages,Subaquatic Voyages - Sirensong Sea (T), The Lilac Sea (C)
39617,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
39616,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
39596,Orchestrion,Crafting,Crafted by Alchemist - Mount Ordeals (Extreme)
39603,Orchestrion,Treasure Hunt,The Excitatron 6000
39603,Orchestrion,Treasure Hunt,The Shifting Gymnasion Agonon
39602,Orchestrion,Raid,Euphrosyne
39601,Orchestrion,Raid,Euphrosyne
39600,Orchestrion,Raid,Euphrosyne
39598,Orchestrion,Dungeon,Lapis Manalis
39620,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 3
39619,Orchestrion,Premium,Item code included with Eorzean Symphony: FINAL FANTASY XIV Orchestral Album Vol. 3
39612,Orchestrion,Event,Hatching-tide (2023)
39612,Orchestrion,Premium,Online Store
39611,Orchestrion,Event,Little Ladies' Day (2023)
39611,Orchestrion,Premium,Online Store
38639,Orchestrion,Tribal,N-0598 - A-4 Research (Ultima Thule) - 6 Omicron Omnitokens (Rank 8)
38632,Orchestrion,V&C Dungeon,Trisassant - Old Sharlayan - 8 Sil'dihn Silvers
38643,Orchestrion,Purchase,Flame Quartermaster - Ul'dah - 40,000 Flame Seals
38642,Orchestrion,Purchase,Storm Quartermaster - Limsa Lominsa - 40,000 Storm Seals
38641,Orchestrion,Purchase,Serpent Quartermaster - Gridania - 40,000 Serpent Seals
38647,Orchestrion,Skybuilders,Enie - The Firmament - 1,200 Skybuilders' Scrips
38629,Orchestrion,Crafting,Crafted by Alchemist - Storm's Crown (Extreme)
38638,Orchestrion,Island Sanctuary,4,000 Seafarer's Cowries
38637,Orchestrion,Island Sanctuary,4,000 Seafarer's Cowries
38636,Orchestrion,Raid,Abyssos: The Eighth Circle (Savage)
38635,Orchestrion,Raid,Abyssos: The Eighth Circle
38634,Orchestrion,Raid,Abyssos: The Sixth Circle
38634,Orchestrion,Raid,Abyssos: The Seventh Circle
38633,Orchestrion,Raid,Abyssos: The Fifth Circle
38649,Orchestrion,Dungeon,The Vault
38648,Orchestrion,Dungeon,The Vault
38631,Orchestrion,Dungeon,The Fell Court of Troia
38630,Orchestrion,Dungeon,The Fell Court of Troia
38630,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
38654,Orchestrion,Gold Saucer,50,000 MGP
38657,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
38651,Orchestrion,FATE,Zawawa - Camp Broken Glass (Garlemald) - 350 Bicolor Gemstones (Rank 3)
38650,Orchestrion,FATE,Zawawa - Camp Broken Glass (Garlemald) - 350 Bicolor Gemstones (Rank 3)
38646,Orchestrion,Purchase,Flame Quartermaster - Ul'dah - 40,000 Flame Seals
38645,Orchestrion,Purchase,Storm Quartermaster - Limsa Lominsa - 40,000 Storm Seals
38653,Orchestrion,Dungeon,Brayflox's Longstop
38644,Orchestrion,Purchase,Serpent Quartermaster - Gridania - 40,000 Serpent Seals
38652,Orchestrion,Dungeon,The Thousand Maws of Toto–Rak
38640,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
38656,Orchestrion,Premium,Item code included with The Primals Live In Japan - Beyond The Shadow
38655,Orchestrion,Premium,Item code included with The Primals Live In Japan - Beyond The Shadow
37414,Orchestrion,Quest,Good-bye, ε̆│̆│Δ
37419,Orchestrion,Tribal,Ghanta - Svarna (Thavnair) - 6 Arkasodara Pana (Rank 8)
37427,Orchestrion,FATE,Zawawa - Camp Broken Glass (Garlemald) - 350 Bicolor Gemstones (Rank 3)
37413,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Endsinger's Aria
37412,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Endsinger's Aria
37429,Orchestrion,FATE,Tradingway - Bestways Burrow (Mare Lamentorum) - 350 Bicolor Gemstones (Rank 3)
37428,Orchestrion,FATE,Aisara - Anagnorisis (Elpis) - 350 Bicolor Gemstones (Rank 3)
37418,Orchestrion,Raid,Aglaia
37426,Orchestrion,FATE,Zawawa - Camp Broken Glass (Garlemald) - 350 Bicolor Gemstones (Rank 3)
37417,Orchestrion,Raid,Aglaia
37425,Orchestrion,FATE,Mahveydah - Yedlihmad (Thavnair) - 350 Bicolor Gemstones (Rank 3)
37416,Orchestrion,Raid,Aglaia
37433,Orchestrion,Dungeon,Neverreap
37424,Orchestrion,FATE,Faezbroes - The Archeion (Labyrinthos) - 350 Bicolor Gemstones (Rank 3)
37423,Orchestrion,FATE,Sajareen - Radz-at-Han - 350 Bicolor Gemstones
37422,Orchestrion,FATE,Sajareen - Radz-at-Han - 350 Bicolor Gemstones
37421,Orchestrion,FATE,Gadfrid - Old Sharlayan - 350 Bicolor Gemstones
37420,Orchestrion,FATE,Gadfrid - Old Sharlayan - 350 Bicolor Gemstones
37434,Orchestrion,Dungeon,The Dusk Vigil
37435,Orchestrion,Dungeon,Amdapor Keep (Hard)
37411,Orchestrion,Dungeon,Alzadaal's Legacy
37411,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
37436,Orchestrion,Gold Saucer,50,000 MGP
37432,Orchestrion,PvP,1,000 Trophy Crystals
37431,Orchestrion,PvP,1,000 Trophy Crystals
37430,Orchestrion,PvP,1,000 Trophy Crystals
37437,Orchestrion,Purchase,Housing Merchant - Any Residential Area - 5,000 Gil
37440,Orchestrion,Premium,Online Store
37439,Orchestrion,Premium,Online Store
37438,Orchestrion,Premium,Online Store
36369,Orchestrion,Treasure Hunt,The Excitatron 6000
36369,Orchestrion,Treasure Hunt,The Shifting Gymnasion Agonon
36368,Orchestrion,Treasure Hunt,Timeworn Kumbhiraskin/Ophiotauroskin Map
36358,Orchestrion,Raid,Asphodelos: The Fourth Circle
36357,Orchestrion,Raid,Asphodelos: The Third Circle
36372,Orchestrion,Dungeon,The Sirensong Sea
36371,Orchestrion,Quest,Endwalker
36370,Orchestrion,Quest,Endwalker
36355,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Hydaelyn's Call
36354,Orchestrion,Crafting,Crafted by Alchemist - The Minstrel's Ballad: Zodiark's Fall
36367,Orchestrion,Hunts,J'lakshai (Old Sharlayan) / Wilmetta (Radz-at-Han) - 300 Sacks of Nuts
36373,Orchestrion,Dungeon,The Aery
36366,Orchestrion,FATE,N-1499 - Base Omicron (Ultima Thule) - 350 Bicolor Gemstones (Rank 3)
36365,Orchestrion,FATE,Aisara - Anagnorisis (Elpis) - 350 Bicolor Gemstones (Rank 3)
36364,Orchestrion,FATE,Tradingway - Bestways Burrow (Mare Lamentorum) - 350 Bicolor Gemstones (Rank 3)
36363,Orchestrion,FATE,Zawawa - Camp Broken Glass (Garlemald) - 350 Bicolor Gemstones (Rank 3)
36362,Orchestrion,FATE,Mahveydah - Yedlihmad (Thavnair) - 350 Bicolor Gemstones (Rank 3)
36361,Orchestrion,FATE,Faezbroes - The Archeion (Labyrinthos) - 350 Bicolor Gemstones (Rank 3)
36360,Orchestrion,FATE,Sajareen - Radz-at-Han - 350 Bicolor Gemstones
36359,Orchestrion,FATE,Gadfrid - Old Sharlayan - 350 Bicolor Gemstones
36353,Orchestrion,Dungeon,Smileton
36353,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36352,Orchestrion,Dungeon,The Dead Ends
36352,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36351,Orchestrion,Dungeon,The Aitiascope
36351,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36350,Orchestrion,Dungeon,Ktisis Hyperboreia
36350,Orchestrion,Deep Dungeon,Eureka Orthos - Silver/Gold Sack
36349,Orchestrion,Dungeon,Vanaspati
